6,777de287e78909f828f0ecdf10845fdd.jpg,GARBAGE,1285.0,1194.0,545.0,426.0
6,777de287e78909f828f0ecdf10845fdd.jpg,GARBAGE,411.0,345.0,619.0,527.0
6,777de287e78909f828f0ecdf10845fdd.jpg,GARBAGE,1832.0,1602.0,591.0,372.0
6,7787ddecc13464ec3ccae7c70a868356.jpg,GARBAGE,1147.0,1040.0,821.0,678.0
6,7787ddecc13464ec3ccae7c70a868356.jpg,GARBAGE,1911.0,1680.0,836.0,580.0
6,7787ddecc13464ec3ccae7c70a868356.jpg,GARBAGE,1228.0,1129.0,726.0,604.0
6,7787ddecc13464ec3ccae7c70a868356.jpg,GARBAGE,1738.0,1573.0,834.0,679.0
6,77ac493700369accc28d39be5b31f153.jpg,GARBAGE,515.0,458.0,501.0,424.0
6,77ac493700369accc28d39be5b31f153.jpg,GARBAGE,885.0,769.0,606.0,479.0
6,77ac493700369accc28d39be5b31f153.jpg,GARBAGE,1651.0,1517.0,736.0,565.0
6,77b9438001829e277851f2ca6782c885.jpg,GARBAGE,1148.0,746.0,552.0,351.0
3,77b9438001829e277851f2ca6782c885.jpg,CLUTTER_SIDEWALK,1411.0,1260.0,376.0,228.0
6,77b9438001829e277851f2ca6782c885.jpg,GARBAGE,933.0,450.0,566.0,347.0
3,77b9438001829e277851f2ca6782c885.jpg,CLUTTER_SIDEWALK,1209.0,1071.0,538.0,398.0
4,77c01de98601411204637d6ca66fd968.jpg,CONSTRUCTION_ROAD,1077.0,627.0,570.0,242.0
4,77c01de98601411204637d6ca66fd968.jpg,CONSTRUCTION_ROAD,1918.0,1578.0,600.0,246.0
4,77c01de98601411204637d6ca66fd968.jpg,CONSTRUCTION_ROAD,1420.0,859.0,585.0,226.0
4,77c01de98601411204637d6ca66fd968.jpg,CONSTRUCTION_ROAD,1740.0,1228.0,604.0,245.0
8,77e032e5e179f764f42e6f813cbbcc67.jpg,POTHOLES,1297.0,1138.0,584.0,412.0
4,780f33f53a1374544b47f13e6641e7db.jpg,CONSTRUCTION_ROAD,1650.0,1255.0,685.0,384.0
4,780f33f53a1374544b47f13e6641e7db.jpg,CONSTRUCTION_ROAD,1110.0,682.0,616.0,360.0
4,780f33f53a1374544b47f13e6641e7db.jpg,CONSTRUCTION_ROAD,1369.0,947.0,604.0,352.0
4,780f33f53a1374544b47f13e6641e7db.jpg,CONSTRUCTION_ROAD,524.0,3.0,693.0,283.0
4,780f33f53a1374544b47f13e6641e7db.jpg,CONSTRUCTION_ROAD,878.0,309.0,668.0,336.0
6,7813d9977441e9d0bc88dbc30905c5cf.jpg,GARBAGE,904.0,836.0,441.0,352.0
6,7813d9977441e9d0bc88dbc30905c5cf.jpg,GARBAGE,448.0,252.0,1030.0,857.0
8,78711c7f155ddf07f83d2a0ac0c4cb5c.jpg,POTHOLES,1292.0,1171.0,472.0,303.0
6,78711c7f155ddf07f83d2a0ac0c4cb5c.jpg,GARBAGE,413.0,104.0,942.0,660.0
8,78711c7f155ddf07f83d2a0ac0c4cb5c.jpg,POTHOLES,642.0,538.0,445.0,314.0
6,78711c7f155ddf07f83d2a0ac0c4cb5c.jpg,GARBAGE,571.0,453.0,457.0,327.0
6,78711c7f155ddf07f83d2a0ac0c4cb5c.jpg,GARBAGE,78.0,0.0,564.0,379.0
6,78711c7f155ddf07f83d2a0ac0c4cb5c.jpg,GARBAGE,519.0,372.0,470.0,325.0
6,78711c7f155ddf07f83d2a0ac0c4cb5c.jpg,GARBAGE,1652.0,1530.0,433.0,227.0
6,78711c7f155ddf07f83d2a0ac0c4cb5c.jpg,GARBAGE,694.0,587.0,425.0,302.0
6,78711c7f155ddf07f83d2a0ac0c4cb5c.jpg,GARBAGE,809.0,698.0,399.0,297.0
6,78711c7f155ddf07f83d2a0ac0c4cb5c.jpg,GARBAGE,1224.0,1103.0,449.0,291.0
6,78711c7f155ddf07f83d2a0ac0c4cb5c.jpg,GARBAGE,1470.0,1302.0,561.0,412.0
6,78711c7f155ddf07f83d2a0ac0c4cb5c.jpg,GARBAGE,420.0,288.0,501.0,343.0
6,78711c7f155ddf07f83d2a0ac0c4cb5c.jpg,GARBAGE,1374.0,1231.0,480.0,291.0
6,78711c7f155ddf07f83d2a0ac0c4cb5c.jpg,GARBAGE,195.0,39.0,543.0,364.0
3,78d37c1570b49ec25d6b0b6d25c1c4ba.jpg,CLUTTER_SIDEWALK,1556.0,992.0,721.0,384.0
3,78d37c1570b49ec25d6b0b6d25c1c4ba.jpg,CLUTTER_SIDEWALK,1272.0,572.0,724.0,377.0
3,78d37c1570b49ec25d6b0b6d25c1c4ba.jpg,CLUTTER_SIDEWALK,506.0,0.0,719.0,392.0
6,78e444cc8bddec08ddf1e9aa60be523f.jpg,GARBAGE,1918.0,1744.0,689.0,412.0
6,78e444cc8bddec08ddf1e9aa60be523f.jpg,GARBAGE,1689.0,1481.0,648.0,437.0
6,78e444cc8bddec08ddf1e9aa60be523f.jpg,GARBAGE,1830.0,1599.0,662.0,382.0
6,79305b3f970727fd80b9e89ac6d35ad4.jpg,GARBAGE,141.0,0.0,754.0,574.0
8,793e253cca6a033652d3b26e517dcf2c.jpg,POTHOLES,1536.0,1283.0,1066.0,729.0
8,793e253cca6a033652d3b26e517dcf2c.jpg,POTHOLES,1397.0,1163.0,892.0,615.0
3,79426e9c7d35ee4a09bf1d059f3eceef.jpg,CLUTTER_SIDEWALK,1598.0,619.0,1074.0,485.0
3,79426e9c7d35ee4a09bf1d059f3eceef.jpg,CLUTTER_SIDEWALK,1920.0,1250.0,1080.0,531.0
6,794eff02e39a6baeed5445eb75974602.jpg,GARBAGE,188.0,108.0,500.0,402.0
6,794eff02e39a6baeed5445eb75974602.jpg,GARBAGE,161.0,53.0,498.0,392.0
6,794eff02e39a6baeed5445eb75974602.jpg,GARBAGE,306.0,192.0,495.0,382.0
6,794eff02e39a6baeed5445eb75974602.jpg,GARBAGE,72.0,2.0,500.0,387.0
8,795379ec15ce575b6c0f5aae1f90e6a6.jpg,POTHOLES,1585.0,1247.0,782.0,475.0
6,7992efa12e3a2ac4a881bd1c1b7c851b.jpg,GARBAGE,1903.0,1239.0,830.0,502.0
3,7992efa12e3a2ac4a881bd1c1b7c851b.jpg,CLUTTER_SIDEWALK,848.0,341.0,871.0,544.0
3,7992efa12e3a2ac4a881bd1c1b7c851b.jpg,CLUTTER_SIDEWALK,1462.0,788.0,842.0,491.0
3,7992efa12e3a2ac4a881bd1c1b7c851b.jpg,CLUTTER_SIDEWALK,990.0,902.0,723.0,578.0
8,79a09936a51e42919d3c08d58e6b55bd.jpg,POTHOLES,1107.0,929.0,922.0,626.0
8,79a09936a51e42919d3c08d58e6b55bd.jpg,POTHOLES,705.0,515.0,665.0,451.0
7,79d99ed65a810303869c77f259f876a5.jpg,GRAFFITI,1168.0,1085.0,493.0,375.0
6,79d99ed65a810303869c77f259f876a5.jpg,GARBAGE,1918.0,1779.0,526.0,245.0
4,79edaf5b0cd4df315b498409cb8a2132.jpg,CONSTRUCTION_ROAD,1389.0,838.0,576.0,295.0
4,79edaf5b0cd4df315b498409cb8a2132.jpg,CONSTRUCTION_ROAD,990.0,509.0,580.0,308.0
4,79edaf5b0cd4df315b498409cb8a2132.jpg,CONSTRUCTION_ROAD,1892.0,1335.0,563.0,289.0
4,79edaf5b0cd4df315b498409cb8a2132.jpg,CONSTRUCTION_ROAD,666.0,184.0,582.0,309.0
9,79f9ecfe5c4f3658acef391dff86f8a0.jpg,SAND_ON_ROAD,840.0,181.0,672.0,357.0
9,79f9ecfe5c4f3658acef391dff86f8a0.jpg,SAND_ON_ROAD,1441.0,631.0,743.0,374.0
9,79f9ecfe5c4f3658acef391dff86f8a0.jpg,SAND_ON_ROAD,1830.0,1096.0,765.0,405.0
9,79f9ecfe5c4f3658acef391dff86f8a0.jpg,SAND_ON_ROAD,1920.0,1608.0,767.0,439.0
4,7a3d2416b3795577a590c2740d184b34.jpg,CONSTRUCTION_ROAD,796.0,18.0,811.0,327.0
6,7a4eeea135f0b77eace9cd640bc94a32.jpg,GARBAGE,123.0,2.0,1079.0,966.0
6,7a4eeea135f0b77eace9cd640bc94a32.jpg,GARBAGE,536.0,359.0,1070.0,912.0
6,7a4eeea135f0b77eace9cd640bc94a32.jpg,GARBAGE,1868.0,1586.0,1065.0,824.0
6,7a4eeea135f0b77eace9cd640bc94a32.jpg,GARBAGE,1186.0,945.0,1056.0,881.0
6,7a4eeea135f0b77eace9cd640bc94a32.jpg,GARBAGE,972.0,588.0,1074.0,872.0
6,7a4eeea135f0b77eace9cd640bc94a32.jpg,GARBAGE,1679.0,1423.0,1070.0,839.0
6,7a4eeea135f0b77eace9cd640bc94a32.jpg,GARBAGE,1516.0,1261.0,1059.0,838.0
7,7a70ad7e2ff84faefd6ef6401e7a2e4c.jpg,GRAFFITI,1646.0,1528.0,389.0,276.0
6,7a70ad7e2ff84faefd6ef6401e7a2e4c.jpg,GARBAGE,870.0,773.0,389.0,281.0
6,7a70ad7e2ff84faefd6ef6401e7a2e4c.jpg,GARBAGE,1333.0,1175.0,363.0,211.0
7,7a70ad7e2ff84faefd6ef6401e7a2e4c.jpg,GRAFFITI,1526.0,1367.0,344.0,213.0
7,7a70ad7e2ff84faefd6ef6401e7a2e4c.jpg,GRAFFITI,1675.0,1508.0,337.0,195.0
6,7b4e338911777cd6461340b43bde53b4.jpg,GARBAGE,1000.0,620.0,515.0,331.0
3,7b4e338911777cd6461340b43bde53b4.jpg,CLUTTER_SIDEWALK,1854.0,1736.0,386.0,282.0
6,7b4e338911777cd6461340b43bde53b4.jpg,GARBAGE,1482.0,1380.0,391.0,275.0
6,7b4e338911777cd6461340b43bde53b4.jpg,GARBAGE,1549.0,1467.0,403.0,307.0
6,7b4e338911777cd6461340b43bde53b4.jpg,GARBAGE,1919.0,1838.0,408.0,298.0
6,7b4e338911777cd6461340b43bde53b4.jpg,GARBAGE,1322.0,889.0,534.0,338.0
3,7b4e338911777cd6461340b43bde53b4.jpg,CLUTTER_SIDEWALK,765.0,353.0,504.0,333.0
3,7b4e338911777cd6461340b43bde53b4.jpg,CLUTTER_SIDEWALK,1687.0,1592.0,411.0,306.0
6,7b61cc8c4f37f5bb5feaed95873f670f.jpg,GARBAGE,1755.0,1588.0,654.0,501.0
6,7b61cc8c4f37f5bb5feaed95873f670f.jpg,GARBAGE,1331.0,1171.0,721.0,561.0
6,7b61cc8c4f37f5bb5feaed95873f670f.jpg,GARBAGE,1911.0,1734.0,722.0,529.0
0,7b9adb80781158594f6d042f6173ca73.jpg,BAD_BILLBOARD,1087.0,953.0,311.0,150.0
3,7bde75308e477d6139a7b085fe30da7d.jpg,CLUTTER_SIDEWALK,1207.0,283.0,713.0,398.0
3,7bde75308e477d6139a7b085fe30da7d.jpg,CLUTTER_SIDEWALK,1920.0,1451.0,664.0,388.0
6,7be42a4724301c9bcf14508febd4592c.jpg,GARBAGE,636.0,534.0,781.0,644.0
6,7be42a4724301c9bcf14508febd4592c.jpg,GARBAGE,1918.0,1805.0,899.0,743.0
8,7bef9ac381b556a961e45df1df6ae1ac.jpg,POTHOLES,1831.0,1526.0,804.0,517.0
8,7bef9ac381b556a961e45df1df6ae1ac.jpg,POTHOLES,1342.0,1128.0,600.0,432.0
8,7bef9ac381b556a961e45df1df6ae1ac.jpg,POTHOLES,1542.0,1291.0,678.0,457.0
6,7c0ccaa0e303cd19e2a254b8f3bf6a30.jpg,GARBAGE,374.0,242.0,316.0,145.0
0,7c0ccaa0e303cd19e2a254b8f3bf6a30.jpg,BAD_BILLBOARD,199.0,120.0,581.0,472.0
6,7c0e2be9971e71094a83bfeda4d9d49f.jpg,GARBAGE,158.0,104.0,533.0,445.0
6,7c1e4b1e92b7c6f247978d3995b53897.jpg,GARBAGE,1121.0,987.0,575.0,426.0
6,7c1e4b1e92b7c6f247978d3995b53897.jpg,GARBAGE,1278.0,1173.0,556.0,422.0
6,7c1e4b1e92b7c6f247978d3995b53897.jpg,GARBAGE,336.0,190.0,756.0,576.0
6,7c1e4b1e92b7c6f247978d3995b53897.jpg,GARBAGE,974.0,782.0,589.0,428.0
6,7c1e4b1e92b7c6f247978d3995b53897.jpg,GARBAGE,616.0,490.0,748.0,574.0
6,7c1e4b1e92b7c6f247978d3995b53897.jpg,GARBAGE,169.0,67.0,812.0,686.0
6,7c1e4b1e92b7c6f247978d3995b53897.jpg,GARBAGE,837.0,696.0,566.0,411.0
6,7c1e4b1e92b7c6f247978d3995b53897.jpg,GARBAGE,975.0,797.0,823.0,604.0
6,7c1e4b1e92b7c6f247978d3995b53897.jpg,GARBAGE,701.0,577.0,551.0,425.0
6,7c1e4b1e92b7c6f247978d3995b53897.jpg,GARBAGE,1401.0,1178.0,825.0,611.0
6,7c1e4b1e92b7c6f247978d3995b53897.jpg,GARBAGE,1636.0,1487.0,797.0,608.0
6,7c1e4b1e92b7c6f247978d3995b53897.jpg,GARBAGE,873.0,623.0,844.0,584.0
6,7c1e4b1e92b7c6f247978d3995b53897.jpg,GARBAGE,1919.0,1777.0,851.0,633.0
6,7c1e4b1e92b7c6f247978d3995b53897.jpg,GARBAGE,165.0,36.0,722.0,574.0
6,7c1e4b1e92b7c6f247978d3995b53897.jpg,GARBAGE,218.0,87.0,978.0,836.0
6,7c1e4b1e92b7c6f247978d3995b53897.jpg,GARBAGE,1749.0,1597.0,799.0,608.0
6,7c1e4b1e92b7c6f247978d3995b53897.jpg,GARBAGE,554.0,367.0,774.0,572.0
6,7c1e4b1e92b7c6f247978d3995b53897.jpg,GARBAGE,1294.0,1141.0,985.0,809.0
6,7c1e4b1e92b7c6f247978d3995b53897.jpg,GARBAGE,1174.0,905.0,868.0,604.0
6,7c5166df678ccca830e7dd7f2c552884.jpg,GARBAGE,91.0,9.0,675.0,591.0
6,7c5166df678ccca830e7dd7f2c552884.jpg,GARBAGE,359.0,279.0,570.0,470.0
6,7c5166df678ccca830e7dd7f2c552884.jpg,GARBAGE,434.0,364.0,550.0,467.0
6,7c6700c64e26b777aebb115b9fa48de3.jpg,GARBAGE,878.0,579.0,1058.0,759.0
6,7c6700c64e26b777aebb115b9fa48de3.jpg,GARBAGE,1085.0,728.0,1064.0,523.0
6,7c6700c64e26b777aebb115b9fa48de3.jpg,GARBAGE,1745.0,1548.0,881.0,638.0
6,7c770d853be23fc4d787234cafb73284.jpg,GARBAGE,1919.0,1806.0,774.0,633.0
6,7c770d853be23fc4d787234cafb73284.jpg,GARBAGE,1435.0,1324.0,514.0,380.0
4,7c90190e1b5c6fbdb6429da7c0fce4e4.jpg,CONSTRUCTION_ROAD,1497.0,906.0,592.0,366.0
4,7c90190e1b5c6fbdb6429da7c0fce4e4.jpg,CONSTRUCTION_ROAD,1070.0,653.0,602.0,353.0
4,7c90190e1b5c6fbdb6429da7c0fce4e4.jpg,CONSTRUCTION_ROAD,445.0,10.0,632.0,344.0
4,7c90190e1b5c6fbdb6429da7c0fce4e4.jpg,CONSTRUCTION_ROAD,810.0,344.0,615.0,360.0
4,7c90190e1b5c6fbdb6429da7c0fce4e4.jpg,CONSTRUCTION_ROAD,1793.0,1334.0,622.0,327.0
6,7c978694363b99b04d03347c658eaf49.jpg,GARBAGE,941.0,435.0,718.0,403.0
3,7c978694363b99b04d03347c658eaf49.jpg,CLUTTER_SIDEWALK,1920.0,1273.0,719.0,397.0
3,7c978694363b99b04d03347c658eaf49.jpg,CLUTTER_SIDEWALK,612.0,531.0,439.0,345.0
6,7c978694363b99b04d03347c658eaf49.jpg,GARBAGE,687.0,8.0,734.0,407.0
3,7c978694363b99b04d03347c658eaf49.jpg,CLUTTER_SIDEWALK,1514.0,688.0,720.0,396.0
6,7cffa9959bc80dc4b10dd67917eab1e5.jpg,GARBAGE,622.0,499.0,794.0,660.0
6,7cffa9959bc80dc4b10dd67917eab1e5.jpg,GARBAGE,152.0,26.0,398.0,273.0
6,7d2fda3f5192c7924c3ad2cc36841090.jpg,GARBAGE,1920.0,1422.0,678.0,381.0
3,7d2fda3f5192c7924c3ad2cc36841090.jpg,CLUTTER_SIDEWALK,1260.0,1170.0,427.0,328.0
6,7d2fda3f5192c7924c3ad2cc36841090.jpg,GARBAGE,764.0,157.0,660.0,353.0
3,7d2fda3f5192c7924c3ad2cc36841090.jpg,CLUTTER_SIDEWALK,1362.0,934.0,665.0,378.0
3,7d2fda3f5192c7924c3ad2cc36841090.jpg,CLUTTER_SIDEWALK,394.0,0.0,654.0,344.0
3,7d2fda3f5192c7924c3ad2cc36841090.jpg,CLUTTER_SIDEWALK,1915.0,1739.0,440.0,273.0
6,7d2fda3f5192c7924c3ad2cc36841090.jpg,GARBAGE,1140.0,551.0,662.0,364.0
8,7d3a78fe8701d1390b2bbe60f4b9d4c5.jpg,POTHOLES,630.0,325.0,1008.0,701.0
8,7d469f5e480b239d6070e78d179c3e1a.jpg,POTHOLES,1309.0,1103.0,863.0,601.0
8,7d469f5e480b239d6070e78d179c3e1a.jpg,POTHOLES,1512.0,1203.0,1058.0,709.0
6,7d528fd428c09ce1c0bcff97a005ae00.jpg,GARBAGE,1230.0,956.0,290.0,132.0
6,7d566de6232ba935212f09fece6eb5ce.jpg,GARBAGE,1412.0,1330.0,547.0,455.0
6,7d566de6232ba935212f09fece6eb5ce.jpg,GARBAGE,1920.0,1844.0,656.0,506.0
6,7d566de6232ba935212f09fece6eb5ce.jpg,GARBAGE,1656.0,1545.0,572.0,436.0
4,7d9c1bcb917c1302ffa853cd62e887f3.jpg,CONSTRUCTION_ROAD,730.0,484.0,493.0,284.0
4,7d9c1bcb917c1302ffa853cd62e887f3.jpg,CONSTRUCTION_ROAD,609.0,283.0,546.0,265.0
4,7d9c1bcb917c1302ffa853cd62e887f3.jpg,CONSTRUCTION_ROAD,403.0,1.0,604.0,262.0
7,7de37cd7590755c4f27715646bb62b80.jpg,GRAFFITI,1549.0,785.0,490.0,121.0
7,7de37cd7590755c4f27715646bb62b80.jpg,GRAFFITI,780.0,209.0,551.0,124.0
7,7dee6f7774207455fcd45f98650ed759.jpg,GRAFFITI,1088.0,877.0,401.0,206.0
8,7df21c1ad262edfab32b5b3f96707893.jpg,POTHOLES,1755.0,1379.0,877.0,605.0
6,7e09dc0b254ba8ae431bab3cc769c0e4.jpg,GARBAGE,802.0,632.0,604.0,426.0
6,7e09dc0b254ba8ae431bab3cc769c0e4.jpg,GARBAGE,1916.0,1744.0,591.0,395.0
6,7e09dc0b254ba8ae431bab3cc769c0e4.jpg,GARBAGE,1656.0,1524.0,576.0,412.0
6,7e09dc0b254ba8ae431bab3cc769c0e4.jpg,GARBAGE,157.0,3.0,607.0,435.0
6,7e09dc0b254ba8ae431bab3cc769c0e4.jpg,GARBAGE,929.0,746.0,607.0,435.0
6,7e09dc0b254ba8ae431bab3cc769c0e4.jpg,GARBAGE,642.0,465.0,608.0,379.0
6,7e09dc0b254ba8ae431bab3cc769c0e4.jpg,GARBAGE,1506.0,1370.0,592.0,421.0
6,7e09dc0b254ba8ae431bab3cc769c0e4.jpg,GARBAGE,1151.0,991.0,594.0,409.0
6,7e09dc0b254ba8ae431bab3cc769c0e4.jpg,GARBAGE,1067.0,864.0,613.0,423.0
6,7e09dc0b254ba8ae431bab3cc769c0e4.jpg,GARBAGE,1410.0,1216.0,604.0,398.0
6,7e09dc0b254ba8ae431bab3cc769c0e4.jpg,GARBAGE,1276.0,1091.0,599.0,397.0
6,7e09dc0b254ba8ae431bab3cc769c0e4.jpg,GARBAGE,341.0,160.0,615.0,433.0
6,7e09dc0b254ba8ae431bab3cc769c0e4.jpg,GARBAGE,558.0,324.0,634.0,382.0
6,7e09dc0b254ba8ae431bab3cc769c0e4.jpg,GARBAGE,1804.0,1588.0,577.0,361.0
6,7e0f579bc9479dfb90ba9004f5590ee1.jpg,GARBAGE,459.0,343.0,493.0,315.0
6,7e0f579bc9479dfb90ba9004f5590ee1.jpg,GARBAGE,1152.0,955.0,559.0,315.0
6,7e0f579bc9479dfb90ba9004f5590ee1.jpg,GARBAGE,726.0,489.0,597.0,380.0
6,7e4d5830871b293a0ab4494b04976f52.jpg,GARBAGE,1920.0,1832.0,983.0,825.0
6,7e4d5830871b293a0ab4494b04976f52.jpg,GARBAGE,1865.0,1741.0,1000.0,836.0
6,7e4d5830871b293a0ab4494b04976f52.jpg,GARBAGE,1546.0,1307.0,1026.0,810.0
6,7e4d5830871b293a0ab4494b04976f52.jpg,GARBAGE,1674.0,1504.0,1029.0,848.0
6,7e5ef2405b8bc8a092439f1b6467dfdb.jpg,GARBAGE,1810.0,1650.0,562.0,394.0
6,7e5ef2405b8bc8a092439f1b6467dfdb.jpg,GARBAGE,1580.0,1442.0,522.0,344.0
6,7e5ef2405b8bc8a092439f1b6467dfdb.jpg,GARBAGE,1721.0,1612.0,520.0,367.0
8,7e6a3d16dc2dcd593e7c501cb28996c4.jpg,POTHOLES,689.0,144.0,168.0,38.0
0,7e6a3d16dc2dcd593e7c501cb28996c4.jpg,BAD_BILLBOARD,1914.0,1530.0,903.0,626.0
8,7e6a3d16dc2dcd593e7c501cb28996c4.jpg,POTHOLES,994.0,685.0,907.0,635.0
8,7e6a3d16dc2dcd593e7c501cb28996c4.jpg,POTHOLES,1656.0,1269.0,914.0,636.0
8,7e6a3d16dc2dcd593e7c501cb28996c4.jpg,POTHOLES,1352.0,973.0,906.0,618.0
8,7e6a3d16dc2dcd593e7c501cb28996c4.jpg,POTHOLES,779.0,547.0,578.0,358.0
8,7ea5d1dc22463d5e6dc8b4abebdbe0dd.jpg,POTHOLES,859.0,799.0,463.0,385.0
6,7ea5d1dc22463d5e6dc8b4abebdbe0dd.jpg,GARBAGE,1286.0,1061.0,908.0,577.0
6,7ed7cf0221bcb0e45f5472d1c67d78d1.jpg,GARBAGE,174.0,111.0,637.0,546.0
6,7ed7cf0221bcb0e45f5472d1c67d78d1.jpg,GARBAGE,1360.0,1214.0,621.0,389.0
4,7f13f4c3359586b7e8b1b67e17e07a5f.jpg,CONSTRUCTION_ROAD,1166.0,1000.0,557.0,417.0
4,7f13f4c3359586b7e8b1b67e17e07a5f.jpg,CONSTRUCTION_ROAD,831.0,540.0,564.0,393.0
7,7f2e5154b15c998b1c724acb2106fe07.jpg,GRAFFITI,1865.0,1704.0,305.0,163.0
7,7f2e5154b15c998b1c724acb2106fe07.jpg,GRAFFITI,1786.0,1618.0,323.0,178.0
7,7f902573102858a41f4ac7f56754e1a3.jpg,GRAFFITI,1212.0,1050.0,590.0,420.0
7,7f902573102858a41f4ac7f56754e1a3.jpg,GRAFFITI,784.0,622.0,649.0,509.0
6,7f902573102858a41f4ac7f56754e1a3.jpg,GARBAGE,362.0,156.0,664.0,491.0
6,7f902573102858a41f4ac7f56754e1a3.jpg,GARBAGE,1627.0,1461.0,692.0,528.0
8,7fecc6508e38c050551bb0a27bb5ec55.jpg,POTHOLES,943.0,649.0,859.0,591.0
6,7ff2e474b49b28cd787244c6243a78fa.jpg,GARBAGE,1920.0,1682.0,671.0,386.0
3,7ff2e474b49b28cd787244c6243a78fa.jpg,CLUTTER_SIDEWALK,658.0,6.0,754.0,416.0
3,7ff2e474b49b28cd787244c6243a78fa.jpg,CLUTTER_SIDEWALK,1713.0,909.0,719.0,382.0
3,7ff2e474b49b28cd787244c6243a78fa.jpg,CLUTTER_SIDEWALK,839.0,766.0,447.0,354.0
6,8045ef7ce29d3c924a2987f6af020d2a.jpg,GARBAGE,1623.0,1541.0,525.0,433.0
6,8045ef7ce29d3c924a2987f6af020d2a.jpg,GARBAGE,1682.0,1587.0,537.0,431.0
6,8045ef7ce29d3c924a2987f6af020d2a.jpg,GARBAGE,1365.0,1236.0,515.0,410.0
9,8084cbf559d93466e51707a16c4766dc.jpg,SAND_ON_ROAD,656.0,567.0,474.0,360.0
6,8084cbf559d93466e51707a16c4766dc.jpg,GARBAGE,1347.0,1248.0,372.0,282.0
9,80ab3d9ae37ebadb29a1d6f16c918dcc.jpg,SAND_ON_ROAD,1108.0,1041.0,477.0,387.0
6,80ab3d9ae37ebadb29a1d6f16c918dcc.jpg,GARBAGE,1204.0,1092.0,493.0,374.0
4,80c20797913b2e429bc9634799f6298c.jpg,CONSTRUCTION_ROAD,1917.0,1484.0,759.0,410.0
6,80c474e15f1ce8d4feb5c005777e12d5.jpg,GARBAGE,763.0,652.0,443.0,344.0
6,80c474e15f1ce8d4feb5c005777e12d5.jpg,GARBAGE,1377.0,979.0,381.0,191.0
0,80e88cb4dd200f67e5d7a3101ab37197.jpg,BAD_BILLBOARD,1339.0,961.0,180.0,49.0
6,8105b8cce38674ce59a02b8ddf34547e.jpg,GARBAGE,1532.0,1385.0,839.0,666.0
6,817dd1d4ad113a3d2f66fe648cfcd900.jpg,GARBAGE,735.0,543.0,437.0,285.0
4,817dd1d4ad113a3d2f66fe648cfcd900.jpg,CONSTRUCTION_ROAD,884.0,811.0,393.0,319.0
6,817dd1d4ad113a3d2f66fe648cfcd900.jpg,GARBAGE,1053.0,892.0,609.0,430.0
6,817dd1d4ad113a3d2f66fe648cfcd900.jpg,GARBAGE,641.0,375.0,446.0,294.0
6,818c7b3c9fd610cda6d507b07f621449.jpg,GARBAGE,562.0,434.0,598.0,455.0
6,81bcf9bce30076b33d87085fbcedb04b.jpg,GARBAGE,284.0,222.0,367.0,286.0
7,81e2e93d5d0b169f0db70e7a0e1e9e0e.jpg,GRAFFITI,148.0,5.0,1023.0,863.0
6,81e2e93d5d0b169f0db70e7a0e1e9e0e.jpg,GARBAGE,463.0,383.0,666.0,585.0
6,81e2e93d5d0b169f0db70e7a0e1e9e0e.jpg,GARBAGE,1847.0,1733.0,984.0,845.0
6,81e2e93d5d0b169f0db70e7a0e1e9e0e.jpg,GARBAGE,1884.0,1661.0,522.0,394.0
0,8213aba8ee8c7bbaae2b30b1cf6847af.jpg,BAD_BILLBOARD,803.0,674.0,327.0,138.0
0,821b35c7247a292e4e6977d125d8677e.jpg,BAD_BILLBOARD,1912.0,628.0,790.0,192.0
8,829b5bd750a7592dcb416438f1a47a6a.jpg,POTHOLES,730.0,443.0,1080.0,675.0
6,82a58fb3a2c1645d0bf38d7a3d8fea6e.jpg,GARBAGE,1695.0,1451.0,675.0,405.0
6,82a58fb3a2c1645d0bf38d7a3d8fea6e.jpg,GARBAGE,1004.0,904.0,639.0,469.0
6,82a58fb3a2c1645d0bf38d7a3d8fea6e.jpg,GARBAGE,1524.0,1212.0,667.0,336.0
7,82e26544978bd08277e925db991425a3.jpg,GRAFFITI,230.0,100.0,514.0,401.0
6,82e26544978bd08277e925db991425a3.jpg,GARBAGE,1400.0,1165.0,745.0,574.0
6,82e26544978bd08277e925db991425a3.jpg,GARBAGE,1408.0,1274.0,519.0,391.0
6,832416faf8de588857681b138874c22e.jpg,GARBAGE,550.0,476.0,487.0,395.0
6,832416faf8de588857681b138874c22e.jpg,GARBAGE,481.0,383.0,591.0,482.0
6,832416faf8de588857681b138874c22e.jpg,GARBAGE,232.0,123.0,636.0,530.0
6,83aee4dfadc7556be87c6f25594535df.jpg,GARBAGE,939.0,828.0,695.0,587.0
6,83aee4dfadc7556be87c6f25594535df.jpg,GARBAGE,1446.0,1254.0,639.0,384.0
0,83aee4dfadc7556be87c6f25594535df.jpg,BAD_BILLBOARD,875.0,776.0,758.0,631.0
6,83ec4e4e806c562ef27075a64004bac7.jpg,GARBAGE,530.0,436.0,526.0,428.0
7,84381c4b0cddef812d9ddccf69caa6ca.jpg,GRAFFITI,1117.0,960.0,538.0,396.0
3,843859d6449d8502f8c3d6942895bb68.jpg,CLUTTER_SIDEWALK,1162.0,341.0,864.0,561.0
3,843859d6449d8502f8c3d6942895bb68.jpg,CLUTTER_SIDEWALK,595.0,9.0,863.0,552.0
